,Unnamed: 0,userId,movieId,rating,timestamp
5963,8689.0,59,1722,3.0,953609458
5964,8690.0,59,1797,5.0,953610854
5965,8691.0,59,1918,3.0,953609496
5966,8692.0,59,1927,5.0,953609923
5967,8693.0,59,1944,4.0,953609954
5968,8695.0,59,2020,5.0,953610464
5969,8696.0,59,2028,5.0,953609057
5970,8697.0,59,2067,5.0,953609954
5971,8698.0,59,2075,5.0,953610077
5972,8699.0,59,2076,5.0,953610526
5973,8700.0,59,2160,5.0,953610338
5974,8701.0,59,2174,2.0,953610692
5975,8702.0,59,2294,3.0,953608307
5976,8707.0,59,2616,2.0,953609458
5977,8708.0,59,2671,3.0,953608356
5978,8712.0,59,2968,5.0,953610660
5979,8714.0,59,3075,5.0,953610300
5980,8717.0,59,3256,5.0,953609167
5981,8718.0,59,3386,4.0,953610555
5982,8719.0,59,3448,5.0,953608587
5983,8720.0,59,3450,3.0,953608587
5984,8721.0,59,3461,4.0,953608665
5985,8722.0,59,3462,5.0,953610923
5986,8723.0,59,3471,4.0,953608525
5987,8724.0,59,3479,4.0,953608665
5988,8725.0,59,3489,2.0,953608610
5989,8726.0,59,3498,5.0,953608691
5990,8727.0,59,3504,4.0,953608726
5991,8730.0,60,48,3.0,1393541734
5992,8735.0,60,455,3.0,1393541905
5993,8736.0,60,527,5.0,1393542064
5994,8739.0,60,832,3.0,1393541695
5995,8741.0,60,1203,3.0,1393542084
5996,8742.0,60,1242,4.0,1393541757
5997,8743.0,60,1562,3.0,1393541892
5998,8744.0,60,2067,3.0,1393541982
5999,8746.0,60,2724,3.0,1393541908
6000,8748.0,60,3386,4.0,1393541937
6001,8749.0,60,3424,4.0,1393541967
6002,8752.0,61,16,4.0,1145531659
6003,8755.0,61,173,3.0,1145531733
6004,8756.0,61,235,4.0,1145531647
6005,8757.0,61,266,4.0,1145531608
6006,8760.0,61,555,4.5,1145532694
6007,8763.0,61,1089,4.5,1145532577
6008,8764.0,61,1090,4.0,1145532596
6009,8765.0,61,1101,1.5,1145531624
6010,8767.0,61,1208,4.5,1145531565
6011,8768.0,61,1213,4.0,1145532539
6012,8769.0,61,1214,4.5,1145532688
6013,8771.0,61,1304,5.0,1145531711
6014,8772.0,61,1653,4.5,1145531727
6015,8773.0,61,1917,3.0,1145531574
6016,8774.0,61,2012,2.0,1145531640
6017,8775.0,61,2174,3.5,1145531650
6018,8777.0,61,3949,4.5,1145532607
6019,8778.0,61,4011,4.5,1145532610
6020,8779.0,61,4226,4.5,1145532579
6021,8780.0,61,4878,4.0,1145532542
6022,8785.0,61,6874,4.0,1145532616
6023,8787.0,61,7361,4.0,1145532717
6024,8788.0,61,7438,4.0,1145532551
6025,8789.0,61,27831,4.0,1145532546
6026,8790.0,61,30707,4.5,1145532681
6027,8791.0,62,2,4.0,1528843890
6028,8792.0,62,6,4.5,1522190219
6029,8794.0,62,110,4.5,1521822303
6030,8795.0,62,260,4.5,1521488893
6031,8797.0,62,296,4.5,1521488575
6032,8799.0,62,344,3.0,1521822336
6033,8800.0,62,356,5.0,1521822306
6034,8801.0,62,410,4.5,1525636601
6035,8802.0,62,527,4.5,1521488569
6036,8803.0,62,586,4.0,1521489913
6037,8805.0,62,778,4.5,1521488884
6038,8807.0,62,1089,5.0,1521488724
6039,8808.0,62,1097,4.5,1521822348
6040,8809.0,62,1193,4.0,1521488855
6041,8810.0,62,1196,4.5,1521488711
6042,8812.0,62,1203,5.0,1521822604
6043,8813.0,62,1210,4.5,1521488714
6044,8815.0,62,1246,4.5,1521822408
6045,8816.0,62,1265,4.0,1536618534
6046,8817.0,62,1270,4.5,1521822319
6047,8818.0,62,1291,4.5,1523111068
6048,8821.0,62,1645,5.0,1522189770
6049,8822.0,62,1653,5.0,1521489167
6050,8824.0,62,1704,5.0,1523560682
6051,8825.0,62,1721,4.0,1521822338
6052,8827.0,62,1961,5.0,1523134030
6053,8828.0,62,2011,5.0,1521489589
6054,8829.0,62,2012,4.5,1521822475
6055,8831.0,62,2028,4.0,1521489641
6056,8832.0,62,2115,4.5,1521822456
6057,8834.0,62,2329,4.5,1522418540
6058,8837.0,62,2628,4.5,1521822355
6059,8839.0,62,2953,3.5,1525636880
6060,8840.0,62,2959,5.0,1521488573
6061,8842.0,62,3114,3.0,1525636897
6062,8844.0,62,3252,4.5,1521929611
6063,8845.0,62,3578,4.5,1521489618
6064,8846.0,62,3752,3.5,1521822833
6065,8847.0,62,3793,3.0,1525125407
6066,8848.0,62,3948,4.0,1521490259
6067,8849.0,62,3949,4.5,1521488888
6068,8850.0,62,3969,4.5,1521931842
6069,8851.0,62,3977,2.5,1522792173
6070,8852.0,62,3994,4.5,1521822029
6071,8853.0,62,4011,4.5,1521488896
6072,8854.0,62,4148,5.0,1521822932
6073,8855.0,62,4223,4.5,1525125789
6074,8856.0,62,4262,5.0,1521489459
6075,8858.0,62,4306,1.0,1521488595
6076,8859.0,62,4367,3.5,1521490377
6077,8860.0,62,4878,4.0,1521488880
6078,8862.0,62,4963,4.5,1521489743
6079,8866.0,62,5254,3.0,1521489715
6080,8867.0,62,5349,4.0,1521490245
6081,8868.0,62,5378,4.5,1521490261
6082,8869.0,62,5388,4.5,1530310806
6083,8870.0,62,5445,4.0,1521489745
6084,8872.0,62,5502,4.0,1521489661
6085,8874.0,62,5630,5.0,1521489688
6086,8875.0,62,5816,4.5,1521490262
6087,8876.0,62,5903,4.5,1521489647
6088,8878.0,62,5989,4.5,1521490252
6089,8880.0,62,6058,3.5,1525555043
6090,8883.0,62,6373,4.0,1521490280
6091,8884.0,62,6534,3.5,1525553932
6092,8885.0,62,6539,4.0,1521488598
6093,8887.0,62,6564,3.5,1525554328
6094,8888.0,62,6863,3.0,1521822677
6095,8889.0,62,6874,5.0,1521489355
6096,8893.0,62,7254,4.0,1521489196
6097,8894.0,62,7293,4.0,1521822849
6098,8895.0,62,7361,4.5,1521488882
6099,8896.0,62,7373,3.0,1525553873
6100,8897.0,62,7438,5.0,1521489358
6101,8898.0,62,7458,4.0,1521490369
6102,8899.0,62,8360,1.0,1521822509
6103,8900.0,62,8368,4.5,1521489361
6104,8903.0,62,8636,4.0,1521490265
6105,8904.0,62,8641,4.0,1521490412
6106,8905.0,62,8914,4.5,1521489108
6107,8906.0,62,8950,4.5,1521489225
6108,8908.0,62,8972,3.5,1521490406
6109,8909.0,62,8984,5.0,1521490022
6110,8912.0,62,27808,4.0,1525554894
6111,8913.0,62,27831,4.5,1532723284
6112,8914.0,62,30793,4.5,1521822764
6113,8916.0,62,31696,4.5,1521490005
6114,8917.0,62,32587,4.5,1521489360
6115,8918.0,62,33162,4.0,1525554409
6116,8919.0,62,33493,4.5,1521490052
6117,8920.0,62,33660,4.0,1521489746
6118,8921.0,62,33679,3.5,1521822728
6119,8922.0,62,33794,5.0,1521489357
6120,8923.0,62,34150,3.0,1525553942
6121,8924.0,62,36529,4.0,1521490384
6122,8925.0,62,37729,4.0,1530310521
6123,8927.0,62,38061,4.0,1532723298
6124,8928.0,62,40815,4.5,1521489708
6125,8930.0,62,41569,4.0,1521490298
6126,8933.0,62,45499,3.0,1525125404
6127,8934.0,62,45517,3.0,1525553893
6128,8935.0,62,45722,4.5,1521490305
6129,8936.0,62,46723,3.0,1525554190
6130,8937.0,62,46972,4.0,1525554198
6131,8942.0,62,48385,4.0,1521490315
6132,8947.0,62,49272,4.5,1521489572
6133,8948.0,62,49530,4.5,1536874696
6134,8949.0,62,49649,1.5,1523047091
6135,8950.0,62,50804,5.0,1522190353
6136,8952.0,62,51540,4.5,1522533220
6137,8954.0,62,52604,4.5,1521822937
6138,8955.0,62,52722,4.0,1521490430
6139,8956.0,62,53121,1.0,1525554344
6140,8957.0,62,53125,4.5,1521490024
6141,8958.0,62,53322,5.0,1521489962
6142,8959.0,62,53464,3.0,1525554739
6143,8960.0,62,54001,4.5,1521489700
6144,8961.0,62,54503,4.0,1521822771
6145,8962.0,62,54997,4.5,1521489698
6146,8963.0,62,55820,5.0,1521489268
6147,8965.0,62,56174,4.0,1521489956
6148,8967.0,62,56757,4.5,1521929638
6149,8968.0,62,56775,3.5,1521490102
6150,8969.0,62,58047,3.5,1528909343
6151,8971.0,62,58803,4.0,1525165437
6152,8972.0,62,59315,3.5,1521489710
6153,8976.0,62,60072,3.5,1521490159
6154,8977.0,62,60074,3.0,1525553927
6155,8978.0,62,60126,3.0,1527004227
6156,8979.0,62,60684,4.5,1521822822
6157,8980.0,62,60756,3.5,1528934376
6158,8981.0,62,61024,4.0,1528934209
6159,8983.0,62,63113,4.5,1521490043
6160,8984.0,62,63992,1.0,1528934225
6161,8986.0,62,64969,4.5,1521489999
6162,8987.0,62,67734,4.0,1523045470
6163,8988.0,62,68157,4.0,1521488881
6164,8989.0,62,68237,2.0,1522189879
6165,8990.0,62,68319,3.5,1525125403
6166,8991.0,62,68554,4.0,1521490070
6167,8993.0,62,68954,5.0,1521488928
6168,8995.0,62,69757,4.5,1521490345
6169,8996.0,62,69844,4.5,1521489666
6170,8997.0,62,71106,4.5,1522190336
6171,8998.0,62,71535,3.5,1529777113
6172,8999.0,62,72011,3.5,1522096089
6173,9000.0,62,72998,4.0,1521488927
6174,9001.0,62,73017,5.0,1521488921
6175,9002.0,62,74228,3.5,1521489205
6176,9003.0,62,74458,4.0,1521488745
6177,9004.0,62,74789,5.0,1523135841
6178,9005.0,62,77561,3.5,1521490357
6179,9006.0,62,78105,3.5,1523788888
6180,9008.0,62,79132,5.0,1521488715
6181,9009.0,62,79357,4.5,1526076526
6182,9010.0,62,79702,4.0,1523029355
6183,9011.0,62,80693,4.0,1522190556
6184,9012.0,62,81564,3.5,1523786536
6185,9013.0,62,81834,4.5,1521490317
6186,9017.0,62,84152,4.0,1521488762
6187,9018.0,62,85414,4.5,1521489185
6188,9019.0,62,86332,4.0,1521490291
6189,9020.0,62,86880,4.0,1523786545
6190,9023.0,62,87430,3.5,1525555156
6191,9024.0,62,87520,2.0,1523788921
6192,9025.0,62,88125,4.5,1521489649
6193,9026.0,62,88140,4.0,1521490228
6194,9027.0,62,88163,4.0,1521489757
6195,9028.0,62,88405,3.5,1525554858
6196,9029.0,62,89492,4.0,1521489573
6197,9031.0,62,89864,4.5,1521489672
6198,9032.0,62,90866,3.5,1522265959
6199,9033.0,62,91500,4.0,1521490055
6200,9035.0,62,91542,5.0,1521489748
6201,9038.0,62,94864,3.5,1521490107
6202,9039.0,62,96079,4.5,1521489704
6203,9040.0,62,96610,4.0,1521489192
6204,9043.0,62,96861,3.5,1529611221
6205,9044.0,62,97921,4.0,1521489732
6206,9045.0,62,97938,4.5,1521489658
6207,9047.0,62,99114,5.0,1521488759
6208,9049.0,62,101864,4.0,1522533578
6209,9050.0,62,102123,4.0,1523788935
6210,9052.0,62,102903,4.0,1521489785
6211,9053.0,62,103042,3.5,1525555304
6212,9056.0,62,104211,3.5,1521490132
6213,9057.0,62,104374,4.5,1523721884
6214,9058.0,62,104863,4.0,1528843953
6215,9059.0,62,104879,3.0,1525125410
6216,9060.0,62,106002,3.0,1523788866
6217,9061.0,62,106072,3.5,1523786562
6218,9062.0,62,106487,4.0,1521490112
6219,9066.0,62,107348,4.0,1528934997
6220,9067.0,62,107406,4.0,1521489944
6221,9068.0,62,108190,3.0,1525554826
6222,9069.0,62,108729,4.0,1521489254
6223,9071.0,62,109487,5.0,1521488747
6224,9072.0,62,110102,4.0,1521489943
6225,9073.0,62,111360,4.0,1524950167
6226,9074.0,62,111362,4.0,1521489750
6227,9075.0,62,111659,3.5,1521490297
6228,9076.0,62,111743,3.5,1530471409
6229,9077.0,62,111759,4.0,1521489609
6230,9078.0,62,112552,4.0,1521488852
6231,9079.0,62,112556,4.0,1521488746
6232,9080.0,62,112804,4.5,1521932325
6233,9081.0,62,112852,4.0,1521489638
6234,9082.0,62,113741,4.0,1522096059
6235,9084.0,62,114662,4.0,1521490183
6236,9085.0,62,114678,4.5,1521931629
6237,9086.0,62,114935,5.0,1521489139
6238,9087.0,62,115149,5.0,1521489984
6239,9088.0,62,115210,4.5,1522190590
6240,9089.0,62,115569,4.5,1521489242
6241,9090.0,62,115680,4.0,1521932302
6242,9092.0,62,116797,4.5,1521488742
6243,9093.0,62,116823,4.0,1521490236
6244,9095.0,62,117176,4.5,1521489591
6245,9096.0,62,118696,4.0,1523111252
6246,9097.0,62,119141,3.0,1525555123
6247,9098.0,62,122882,4.0,1521490340
6248,9099.0,62,122886,4.0,1521488723
6249,9100.0,62,122892,4.0,1521490136
6250,9103.0,62,122900,3.5,1521490276
6251,9104.0,62,122904,4.5,1521489917
6252,9108.0,62,122920,4.0,1521489966
6253,9110.0,62,122924,4.0,1525125413
6254,9112.0,62,128360,5.0,1521489877
6255,9113.0,62,128512,3.5,1523047259
6256,9114.0,62,135133,3.5,1525637477
6257,9116.0,62,135518,3.5,1530471334
6258,9117.0,62,135536,4.0,1525555066
6259,9118.0,62,135569,2.5,1521490167
6260,9119.0,62,136020,4.5,1521490068
6261,9120.0,62,136864,4.0,1525555209
6262,9121.0,62,137857,3.0,1523048818
6263,9122.0,62,139385,4.0,1521489905
6264,9123.0,62,140110,4.0,1522265901
6265,9127.0,62,158238,4.0,1522190194
6266,9128.0,62,158966,4.5,1526076371
6267,9129.0,62,159093,3.5,1523047944
6268,9130.0,62,161131,4.0,1521490226
6269,9131.0,62,162606,4.0,1522190735
6270,9147.0,62,176601,5.0,1525795252
6271,9157.0,63,1,5.0,1443199669
6272,9158.0,63,10,3.0,1443201199
6273,9160.0,63,34,3.0,1443201169
6274,9163.0,63,110,2.5,1443199850
6275,9164.0,63,111,3.0,1443199818
6276,9165.0,63,150,3.0,1443201072
6277,9166.0,63,153,1.0,1443201088
6278,9168.0,63,208,2.0,1443201186
6279,9170.0,63,260,5.0,1443199688
6280,9172.0,63,296,5.0,1443201070
6281,9174.0,63,344,5.0,1443201075
6282,9175.0,63,356,3.5,1443199681
6283,9176.0,63,357,4.0,1443201224
6284,9179.0,63,377,2.5,1443201077
6285,9180.0,63,480,2.5,1443199679
6286,9181.0,63,500,3.0,1443201103
6287,9182.0,63,527,4.0,1443199764
6288,9183.0,63,555,2.5,1443200104
6289,9184.0,63,586,2.5,1443201188
6290,9185.0,63,588,4.0,1443200252
6291,9186.0,63,589,4.0,1443199783
6292,9187.0,63,592,4.0,1443201079
6293,9188.0,63,595,3.0,1443201091
6294,9189.0,63,608,4.5,1443199825
6295,9190.0,63,648,4.0,1443201073
6296,9192.0,63,778,4.0,1443199878
6297,9195.0,63,912,4.0,1443201230
6298,9197.0,63,924,3.5,1443199909
6299,9198.0,63,953,4.0,1443199729
6300,9200.0,63,1036,4.0,1443199792
6301,9201.0,63,1073,3.0,1443201192
6302,9203.0,63,1084,4.0,1443200023
6303,9204.0,63,1089,3.0,1443201184
6304,9205.0,63,1097,2.5,1443201101
6305,9206.0,63,1136,5.0,1443199789
6306,9208.0,63,1193,4.0,1443201170
6307,9209.0,63,1196,5.0,1443199754
6308,9211.0,63,1200,2.5,1443199762
6309,9213.0,63,1202,4.0,1443200054
6310,9214.0,63,1203,4.0,1443735650
6311,9215.0,63,1208,5.0,1443199821
6312,9216.0,63,1210,4.5,1443199768
6313,9217.0,63,1213,4.0,1443201226
6314,9218.0,63,1214,2.5,1443199787
6315,9221.0,63,1222,2.5,1443199857
6316,9225.0,63,1265,3.0,1443201196
6317,9226.0,63,1270,5.0,1443199663
6318,9227.0,63,1278,3.0,1443199901
6319,9228.0,63,1282,4.0,1443200228
6320,9229.0,63,1288,5.0,1443199867
6321,9230.0,63,1291,4.0,1443199779
6322,9231.0,63,1387,3.0,1443200100
6323,9232.0,63,1393,3.5,1443200314
6324,9235.0,63,1617,4.0,1443201182
6325,9237.0,63,1704,3.5,1443199847
6326,9239.0,63,1923,2.0,1443201254
6327,9240.0,63,1945,2.5,1443200960
6328,9241.0,63,1965,4.5,1443200361
6329,9243.0,63,2000,3.0,1443200236
6330,9244.0,63,2028,3.5,1443199838
6331,9246.0,63,2115,4.0,1443200254
6332,9247.0,63,2329,4.0,1443199801
6333,9250.0,63,2683,3.0,1443201238
6334,9254.0,63,2791,4.0,1443200129
6335,9255.0,63,2858,5.0,1443199797
6336,9256.0,63,2918,3.5,1443201007
6337,9257.0,63,2959,5.0,1443200442
6338,9258.0,63,2997,3.0,1443199921
6339,9260.0,63,3088,4.0,1443199884
6340,9262.0,63,3409,2.0,1443200791
6341,9263.0,63,3421,2.5,1443200099
6342,9264.0,63,3435,4.0,1443200927
6343,9265.0,63,3481,4.0,1443200596
6344,9266.0,63,3535,4.0,1443200658
6345,9267.0,63,3552,2.0,1443200238
6346,9268.0,63,3555,3.0,1443368334
6347,9269.0,63,3578,3.0,1443199923
6348,9270.0,63,3617,1.0,1443290327
6349,9271.0,63,3623,2.5,1443200578
6350,9273.0,63,3751,4.0,1443200581
6351,9274.0,63,3752,2.0,1443200675
6352,9276.0,63,3785,2.0,1443200650
6353,9277.0,63,3793,3.5,1443200551
6354,9279.0,63,3897,2.5,1443200567
6355,9280.0,63,3948,2.5,1443200595
6356,9281.0,63,3949,5.0,1443199859
6357,9283.0,63,4011,3.5,1443199845
6358,9284.0,63,4014,2.5,1443200619
6359,9285.0,63,4022,3.0,1443200566
6360,9286.0,63,4027,1.0,1443200564
6361,9288.0,63,4223,3.5,1443200695
6362,9289.0,63,4226,3.5,1443200550
6363,9290.0,63,4246,3.0,1443290259
6364,9291.0,63,4262,2.5,1443199912
6365,9293.0,63,4306,2.5,1443200549
6366,9294.0,63,4310,0.5,1443200670
6367,9295.0,63,4344,4.0,1443200752
6368,9296.0,63,4734,3.5,1443200739
6369,9297.0,63,4816,2.5,1443368327
6370,9298.0,63,4874,3.5,1443200728
6371,9299.0,63,4878,3.0,1443199871
6372,9300.0,63,4886,3.5,1443200554
6373,9301.0,63,4890,2.0,1443200813
6374,9303.0,63,4963,4.0,1443200556
6375,9307.0,63,5010,4.0,1443200620
6376,9308.0,63,5218,4.0,1443290261
6377,9309.0,63,5349,0.5,1443200379
6378,9310.0,63,5377,2.5,1443290294
6379,9311.0,63,5378,2.5,1443200590
6380,9313.0,63,5445,4.0,1443200261
6381,9314.0,63,5464,4.0,1443290320
6382,9315.0,63,5481,2.5,1443200664
6383,9317.0,63,5669,5.0,1443200602
6384,9318.0,63,5872,3.0,1443200798
6385,9319.0,63,5903,3.5,1443200152
6386,9320.0,63,5945,1.0,1443200788
6387,9322.0,63,5989,4.0,1443200569
6388,9324.0,63,6104,5.0,1443348557
6389,9328.0,63,6539,4.0,1443200039
6390,9330.0,63,6874,3.5,1443199987
6391,9332.0,63,6942,2.5,1443200654
6392,9336.0,63,7254,2.5,1443290300
6393,9337.0,63,7361,5.0,1443200470
6394,9338.0,63,7387,2.0,1443200109
6395,9339.0,63,7438,2.5,1443200006
6396,9342.0,63,8376,2.5,1443200716
6397,9343.0,63,8464,4.0,1443200678
6398,9346.0,63,8874,5.0,1443199966
6399,9347.0,63,8917,4.0,1443200838
6400,9350.0,63,30793,2.5,1443368323
6401,9353.0,63,32587,5.0,1443200021
6402,9355.0,63,33779,5.0,1443201056
6403,9356.0,63,33794,3.5,1443199905
6404,9359.0,63,45722,4.0,1443200624
6405,9360.0,63,45728,4.0,1443200332
6406,9361.0,63,48385,3.0,1443201339
6407,9363.0,63,48774,5.0,1443199974
6408,9365.0,63,49272,4.0,1443368271
6409,9366.0,63,50872,2.5,1443199730
6410,9367.0,63,51255,5.0,1443200004
6411,9368.0,63,53000,2.0,1443729640
6412,9369.0,63,53125,3.5,1443290371
6413,9370.0,63,53972,4.0,1443200358
6414,9371.0,63,54259,3.5,1443200858
6415,9374.0,63,57669,5.0,1443199990
6416,9376.0,63,59615,4.0,1443729588
6417,9378.0,63,61323,3.5,1443200389
6418,9380.0,63,67997,4.0,1443348576
6419,9381.0,63,68358,3.5,1443368303
6420,9382.0,63,68954,4.0,1443200509
6421,9384.0,63,71535,4.0,1443200052
6422,9385.0,63,73017,4.0,1443200123
6423,9386.0,63,74458,4.0,1443200693
6424,9387.0,63,77455,5.0,1443199931
6425,9388.0,63,77561,2.5,1443200324
6426,9389.0,63,77800,5.0,1443200243
6427,9390.0,63,78499,4.0,1443200970
6428,9391.0,63,79132,3.5,1443200448
6429,9392.0,63,79702,5.0,1443200885
6430,9395.0,63,85414,4.0,1443200160
6431,9396.0,63,86290,5.0,1443200171
6432,9397.0,63,86504,3.0,1443200524
6433,9399.0,63,88140,4.0,1443200372
6434,9401.0,63,89753,5.0,1443348544
6435,9402.0,63,89904,5.0,1443735569
6436,9403.0,63,91500,0.5,1443200265
6437,9405.0,63,91630,4.0,1443200291
6438,9407.0,63,92494,5.0,1443348596
6439,9408.0,63,92535,5.0,1443290392
6440,9409.0,63,95858,4.0,1443201027
6441,9410.0,63,96079,3.5,1443200115
6442,9411.0,63,96610,4.5,1443200189
6443,9412.0,63,97913,5.0,1443348579
6444,9413.0,63,98491,5.0,1443200999
6445,9414.0,63,102217,5.0,1443200213
6446,9415.0,63,102445,4.5,1443200092
6447,9417.0,63,106487,0.5,1443200230
6448,9418.0,63,106696,5.0,1443461176
6449,9419.0,63,108932,5.0,1443348415
6450,9420.0,63,110102,4.0,1443200150
6451,9421.0,63,111362,3.5,1443200063
6452,9422.0,63,111759,4.0,1443199982
6453,9423.0,63,111781,5.0,1443200278
6454,9424.0,63,112852,4.0,1443199980
6455,9425.0,63,115617,5.0,1443199933
6456,9426.0,63,122892,4.0,1443200176
6457,9427.0,63,134853,5.0,1443200486
6458,9428.0,64,1,4.0,1161520134
6459,9429.0,64,3,3.5,1161519668
6460,9430.0,64,6,4.5,1161520752
6461,9431.0,64,16,5.0,1161528794
6462,9432.0,64,19,3.5,1161521687
6463,9433.0,64,22,3.5,1161559916
6464,9434.0,64,25,3.5,1161521571
6465,9436.0,64,34,4.5,1161520212
6466,9437.0,64,36,4.0,1161521343
6467,9438.0,64,39,4.0,1161520967
6468,9439.0,64,45,3.5,1161564506
6469,9441.0,64,48,3.0,1161529467
6470,9443.0,64,70,4.0,1161559767
6471,9444.0,64,104,3.0,1161528801
6472,9445.0,64,110,4.0,1161520230
6473,9446.0,64,111,4.0,1161521289
6474,9449.0,64,151,3.0,1161529309
6475,9450.0,64,153,2.5,1161520389
6476,9451.0,64,159,3.5,1161563882
6477,9452.0,64,160,2.5,1161519628
6478,9453.0,64,163,3.5,1161529382
6479,9455.0,64,186,2.5,1161559750
6480,9456.0,64,198,3.0,1161565802
6481,9458.0,64,223,3.0,1161521597
6482,9460.0,64,236,3.5,1161529390
6483,9461.0,64,253,4.0,1161521002
6484,9462.0,64,260,3.5,1161520007
6485,9464.0,64,266,5.0,1161528933
6486,9466.0,64,296,4.5,1161520143
6487,9468.0,64,316,3.0,1161520309
6488,9471.0,64,333,4.5,1161564457
6489,9472.0,64,344,3.5,1161520033
6490,9476.0,64,356,4.0,1161520004
6491,9477.0,64,357,4.5,1161521689
6492,9479.0,64,365,4.0,1161566490
6493,9481.0,64,370,2.0,1161519723
6494,9482.0,64,377,3.0,1161520155
6495,9483.0,64,432,2.5,1161519711
6496,9484.0,64,435,3.5,1161529433
6497,9485.0,64,466,3.5,1161529425
6498,9486.0,64,480,4.0,1161520140
6499,9487.0,64,500,3.5,1161520572
6500,9489.0,64,520,4.0,1161529436
6501,9490.0,64,527,5.0,1161520178
6502,9491.0,64,543,3.5,1161565737
6503,9492.0,64,553,4.0,1161528861
6504,9493.0,64,555,4.0,1161559570
6505,9495.0,64,586,3.0,1161521273
6506,9496.0,64,587,4.0,1161520501
6507,9497.0,64,588,4.0,1161520247
6508,9498.0,64,589,4.0,1161520454
6509,9499.0,64,590,5.0,1161520062
6510,9501.0,64,595,3.5,1161520447
6511,9502.0,64,596,4.0,1161559642
6512,9503.0,64,597,3.5,1161520504
6513,9504.0,64,608,4.0,1161520658
6514,9505.0,64,628,4.5,1161566150
6515,9506.0,64,647,3.5,1161620706
6516,9507.0,64,697,3.0,1161566670
6517,9509.0,64,736,3.5,1161520113
6518,9510.0,64,762,3.0,1161559839
6519,9511.0,64,778,5.0,1161521611
6520,9515.0,64,785,3.5,1161559770
6521,9516.0,64,786,3.0,1161521392
6522,9519.0,64,908,4.0,1161528942
6523,9521.0,64,924,1.0,1161521031
6524,9522.0,64,968,3.5,1161536420
6525,9523.0,64,1028,4.0,1161559800
6526,9524.0,64,1029,4.0,1161620681
6527,9525.0,64,1036,3.0,1161520494
6528,9526.0,64,1042,3.0,1161620561
6529,9528.0,64,1060,3.5,1161565798
6530,9529.0,64,1061,3.5,1161620573
6531,9530.0,64,1073,4.0,1161520607
6532,9532.0,64,1088,4.0,1161559902
6533,9533.0,64,1089,4.0,1161520988
6534,9534.0,64,1090,5.0,1161528856
6535,9535.0,64,1092,4.5,1161559720
6536,9537.0,64,1096,5.0,1161536367
6537,9538.0,64,1097,4.5,1161520129
6538,9539.0,64,1101,3.0,1161521245
6539,9541.0,64,1136,4.0,1161520638
6540,9544.0,64,1193,5.0,1161528996
6541,9545.0,64,1196,3.5,1161520897
6542,9547.0,64,1203,5.0,1161565961
6543,9548.0,64,1204,5.0,1161529352
6544,9549.0,64,1207,4.0,1161529233
6545,9550.0,64,1208,5.0,1161521096
6546,9551.0,64,1210,3.5,1161520048
6547,9552.0,64,1213,5.0,1161520853
6548,9553.0,64,1214,4.0,1161520595
6549,9555.0,64,1217,5.0,1161531086
6550,9557.0,64,1222,4.0,1161521646
6551,9558.0,64,1225,4.0,1161521567
6552,9559.0,64,1228,4.0,1161566014
6553,9564.0,64,1265,4.0,1161520350
6554,9565.0,64,1266,3.5,1161528922
6555,9566.0,64,1276,4.0,1161559678
6556,9567.0,64,1282,3.5,1161559559
6557,9569.0,64,1287,4.5,1161566123
6558,9570.0,64,1288,4.5,1161519737
6559,9571.0,64,1293,5.0,1161564479
6560,9572.0,64,1302,4.0,1161529469
6561,9575.0,64,1343,4.0,1161564509
6562,9576.0,64,1345,4.5,1161620700
6563,9578.0,64,1358,4.0,1161528790
6564,9579.0,64,1387,5.0,1161521187
6565,9580.0,64,1391,3.5,1161521644
6566,9581.0,64,1396,3.5,1161528817
6567,9582.0,64,1405,4.0,1161565633
6568,9583.0,64,1407,3.5,1161521696
6569,9585.0,64,1466,4.0,1161559960
6570,9587.0,64,1485,3.0,1161519687
6571,9588.0,64,1513,4.0,1161565629
6572,9589.0,64,1517,4.0,1161520656
6573,9591.0,64,1552,2.0,1161529368
6574,9592.0,64,1569,2.5,1161559738
6575,9594.0,64,1617,4.0,1161520235
6576,9596.0,64,1639,3.5,1161521371
6577,9598.0,64,1644,2.5,1161620603
6578,9599.0,64,1645,2.5,1161529243
6579,9600.0,64,1673,4.5,1161521563
6580,9602.0,64,1690,3.0,1161529449
6581,9603.0,64,1704,4.5,1161520428
6582,9604.0,64,1717,3.0,1161620664
6583,9605.0,64,1729,4.0,1161559685
6584,9607.0,64,1748,3.5,1161559551
6585,9608.0,64,1762,4.0,1161564556
6586,9610.0,64,1784,3.0,1161521182
6587,9611.0,64,1805,3.0,1161566446
6588,9612.0,64,1883,2.5,1161620656
6589,9613.0,64,1889,3.5,1161530830
6590,9614.0,64,1907,4.0,1161566450
6591,9616.0,64,1912,5.0,1161559656
6592,9617.0,64,1917,2.5,1161520519
6593,9618.0,64,1947,4.0,1161565966
6594,9620.0,64,1961,4.0,1161520193
6595,9621.0,64,1967,4.5,1161566031
