,Title,IMDB Score,Genre,Poster
579,The Brady Bunch Movie (1995),5.9,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNmVmYzkzY2YtZWNkNC00YzVhLTk4MzYtZWMxZWQ0YzBhZmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0
580,Home Alone (1990),7.5,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BNmQzYjEzYTQtNzNhZi00NmEwLThiZDMtMWYyNjRmZWY0ZTdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
581,Ghost (1990),7,Drama|Fantasy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NzQzODUzNl5BMl5BanBnXkFtZTgwMjc5NTYxMTE@._V1_UX182_CR0
582,Aladdin (1992),8,Animation|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNTI4ODQ1MzAzNV5BMl5BanBnXkFtZTgwMzU4NzMxMDE@._V1_UY268_CR9
583,Terminator 2: Judgment Day (1991),8.5,Action|Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZDM2YjYwYWMtMWZlNi00ZDQxLWExMDctMDAzNzQ0OTkzZjljXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
584,Dances with Wolves (1990),8,Adventure|Drama|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_UX182_CR0
585,Tough and Deadly (1995),5.9,Action|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTQxMjc5NF5BMl5BanBnXkFtZTcwOTY0NTQyMQ@@._V1_UY268_CR4
586,Batman (1989),7.6,Action|Adventure,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNjAyODIyMF5BMl5BanBnXkFtZTYwNDMwMDk2._V1_UX182_CR0
587,The Silence of the Lambs (1991),8.6,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
588,Snow White and the Seven Dwarfs (1937),7.6,Animation|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_UX182_CR0
589,Beauty and the Beast (1991),8,Animation|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
590,Pinocchio (1940),7.5,Animation|Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_UX182_CR0
591,Pretty Woman (1990),6.9,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNjk2ODQzNDYxNV5BMl5BanBnXkFtZTgwMTcyNDg4NjE@._V1_UX182_CR0
592,Window to Paris (1993),7.4,Comedy|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5OTAxNjg2NV5BMl5BanBnXkFtZTcwNjQwNDMzMQ@@._V1_UY268_CR3
593,The Wild Bunch (1969),8,Action|Adventure|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
594,Love and a .45 (1994),6.1,Crime|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMzI2MzUxOTcxM15BMl5BanBnXkFtZTcwMjQ2MDA4Mg@@._V1_UY268_CR4
595,Wu kui (1994),7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODk3NzMxNF5BMl5BanBnXkFtZTcwMTUwODUyMQ@@._V1_UY268_CR4
596,A Great Day in Harlem (1994),7.6,Documentary|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MzU5NTE2Ml5BMl5BanBnXkFtZTcwOTUzNDEzMQ@@._V1_UY268_CR5
597,Bye Bye Love (1995),6.1,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxY2Y4YjEtYTQ2MC00ZjM2LTg0MDYtNmUyOTczMjdmMTlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
598,Criminals (1997),6.4,Documentary,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjIzNDkxOV5BMl5BanBnXkFtZTcwOTczMjgyMQ@@._V1_UX182_CR0
599,One Fine Day (1996),6.5,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNDdhMjgxODQtZjNhNS00YjZiLWFmYTAtODZmM2RhM2M3YmIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
600,Candyman: Farewell to the Flesh (1995),5.2,Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BZDA2ZWE2YTctN2JiNi00NjdmLThhYWQtN2JjY2M4MTNhM2I5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
601,Century (1993),6.4,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1ODYwNzI1OF5BMl5BanBnXkFtZTcwNjMxODcxMQ@@._V1_UX182_CR0
602,Fargo (1996),8.1,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNzY3MzUxOV5BMl5BanBnXkFtZTcwMDA0NjMyNA@@._V1_UX182_CR0
603,Homeward Bound II: Lost in San Francisco (1996),5.9,Adventure|Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BYmU1NzY1YTUtZTM1ZS00NzE0LTg4YzMtYTYxZWM1MzA2MWU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
604,Heavy Metal (1981),6.7,Animation|Adventure|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BOTc2NzM1ODgtM2RkYi00M2U4LWE4NzEtMDMzZGUzYmI1ZDUzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0
605,Hellraiser: Bloodline (1996),5.1,Horror|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMzM1NjVhNGUtY2FhNy00MTQ4LTkyNDAtZWE2YWZhYWQ2YzdmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
606,The Pallbearer (1996),4.9,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNzc2NjAzODYzN15BMl5BanBnXkFtZTcwMDQ2NzcxMQ@@._V1_UY268_CR2
607,Jane Eyre (1996),6.8,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjU4NDU2MjUtMGVjMS00NTBmLWI3N2QtZTk3YzY3YjZhNjY4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0
608,Loaded (1994),4.6,Drama|Thriller|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNzA2MzY2NF5BMl5BanBnXkFtZTcwNDY5NTUyMQ@@._V1_UY268_CR4
609,Bread and Chocolate (1974),7.6,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NjM5MDkzMl5BMl5BanBnXkFtZTcwMDcxNzIyMQ@@._V1_UY268_CR2
610,The AristoCats (1970),7.1,Animation|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4OTg4MDQ4NF5BMl5BanBnXkFtZTgwNjY0MzcxMTE@._V1_UX182_CR0
611,The Flower of My Secret (1995),7.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMTM1OTQ3MV5BMl5BanBnXkFtZTcwNjQ1MzgyMQ@@._V1_UY268_CR0
612,Two Much (1996),5.4,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BODI2YmUyNDAtMjAyMy00ZjEzLWExMTktZWUyYjMxYWFlODEyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR5
613,Ed (1996),2.6,Comedy|Family|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjU2NDUxNV5BMl5BanBnXkFtZTcwNzIyMDIyMQ@@._V1_UY268_CR2
614,Cerro Torre: Schrei aus Stein (1991),6.3,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjkwNDEyODY4OF5BMl5BanBnXkFtZTcwODQyNjUyMQ@@._V1_UY268_CR2
615,,7.3,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNTgxMzc3OTMzNF5BMl5BanBnXkFtZTcwNTUyNDMyMQ@@._V1_UY268_CR1
616,A Modern Affair (1995),5.7,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDM4NzM2OV5BMl5BanBnXkFtZTcwODU2OTYxMQ@@._V1_UX182_CR0
617,Condition Red (1995),5,Action|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MzA2Nzk0MV5BMl5BanBnXkFtZTcwODAyMTgyMQ@@._V1_UY268_CR0
618,Halfaouine: Boy of the Terraces (1990),6.9,Drama|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNzk3NjEyODcyNV5BMl5BanBnXkFtZTcwMjIyMDUyMQ@@._V1_UY268_CR5
619,A Thin Line Between Love and Hate (1996),5.6,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMDQ1OTM5N15BMl5BanBnXkFtZTcwNzE4NTAyMQ@@._V1_UY268_CR6
620,The Last Supper (1995),6.8,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MTAxMDUyMF5BMl5BanBnXkFtZTcwOTk1NjMyMQ@@._V1_UY268_CR4
621,Primal Fear (1996),7.7,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MjkxNzczNF5BMl5BanBnXkFtZTgwMzEyNjQxMTE@._V1_UX182_CR0
622,Rude (1995),6.1,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYjE3OWFmYzYtN2Q3OC00OTFhLWI5NTYtNzJjYThiM2ZlMTg3L2ltYWdlXkEyXkFqcGdeQXVyNjg3MjkyOQ@@._V1_UY268_CR5
623,Carried Away (1996),6.4,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MzAxMjk5OF5BMl5BanBnXkFtZTcwMjY2MDkyMQ@@._V1_UY268_CR4
624,All Dogs Go to Heaven 2 (1996),5.4,Animation|Adventure|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MjYyODUzNV5BMl5BanBnXkFtZTcwMTczNzUxMQ@@._V1_UX182_CR0
625,Land and Freedom (1995),7.6,Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMmE2ZmE0ZDUtYzljOS00ZWZmLWIyNmYtNzkwNGM4MGNlMWY3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR6
626,Denise Calls Up (1995),6.8,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MTM1NjIxNV5BMl5BanBnXkFtZTcwMTc5OTkxMQ@@._V1_UX182_CR0
627,Theodore Rex (1995),2.4,Action|Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMGE2MDBhODctN2JhMy00NGRjLWFlZjAtNjk5MGUwNTBmMzJlXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0
628,A Family Thing (1996),7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MjI1MTkwNl5BMl5BanBnXkFtZTYwNjcwNDU5._V1_UX182_CR0
629,Frisk (1995),4.9,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMjQzMzMxN15BMl5BanBnXkFtZTcwODc0OTgyMQ@@._V1_UY268_CR4
630,Sgt. Bilko (1996),5.7,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BN2M5NmJlNzEtYjkyNi00NTY0LWIzMGQtMGZmZjRjY2I3NzgyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR5
631,Jack & Sarah (1995),6.6,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTY1OTA4MV5BMl5BanBnXkFtZTcwMTAzMzAzMQ@@._V1_UY268_CR2
632,Girl 6 (1996),5,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNjA0MTkzMjEtMzhlZS00NTRkLThiMGYtNWJiZWEwZmQwMGViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
633,Diabolique (1996),5.3,Drama|Horror|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNmFmOWRkZWEtYWZlNC00MDQyLWFlODAtODdjNzU5MzY5ZGE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
634,"""Little Indian"," Big City (1994)""",5.6,dventure|Comedy|Romance
635,Roula (1995),6.3,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzkzNjM5NF5BMl5BanBnXkFtZTYwNzQ5MDA5._V1_UX182_CR0
636,Peanuts - Die Bank zahlt alles (1996),6,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5MzY1ODQ0MV5BMl5BanBnXkFtZTcwMzY3NDgxMQ@@._V1_UX182_CR0
637,Happy Weekend (1996),5.4,Comedy,
638,Nelly & Monsieur Arnaud (1995),7.4,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NjU3MjUxMV5BMl5BanBnXkFtZTcwMjc1MzQyMQ@@._V1_UY268_CR2
639,Courage Under Fire (1996),6.6,Action|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDk0NjUzOF5BMl5BanBnXkFtZTcwNjcxODIyMQ@@._V1_UY268_CR2
640,Mission: Impossible (1996),7.1,Action|Adventure|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NjI2MjU0Nl5BMl5BanBnXkFtZTgwNDk3ODYxMTE@._V1_UX182_CR0
641,Cold Fever (1995),7.1,Comedy|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNTk1NTEwMF5BMl5BanBnXkFtZTcwNzg4ODUyMQ@@._V1_UY268_CR18
642,Moll Flanders (1996),6.5,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNzA0NDU3OV5BMl5BanBnXkFtZTYwMDExODg5._V1_UX182_CR0
643,Das Superweib (1996),4.2,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMzgxNjMzMl5BMl5BanBnXkFtZTcwNzUyNzUxMQ@@._V1_UY268_CR1
644,"""301"," 302 (1995)""",6.6,orror|Mystery|Thriller
645,DragonHeart (1996),6.4,Action|Adventure|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MjEzODczMF5BMl5BanBnXkFtZTYwODUwMzA5._V1_UX182_CR0
646,Und keiner weint mir nach (1996),5.3,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NDcyNDA3N15BMl5BanBnXkFtZTcwODEzNTcxMQ@@._V1_UX182_CR0
647,My Mother's Courage (1995),7,Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNzI0NTI3Ml5BMl5BanBnXkFtZTcwMDIyMjE0MQ@@._V1_UY268_CR5
648,Eddie (1996),5.1,Comedy|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDE4NzIyMl5BMl5BanBnXkFtZTYwMTgxNTg5._V1_UX182_CR0
649,Yankee Zulu (1993),6.5,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MDUyNDc4MV5BMl5BanBnXkFtZTYwNjU3MDg4._V1_UX182_CR0
650,Billy's Holiday (1995),4.7,Musical,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMjIzNzYyOF5BMl5BanBnXkFtZTcwMzg5NTAyMQ@@._V1_UY268_CR2
651,Purple Noon (1960),7.8,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNjBlNTIwYWQtYjBmZC00YjhlLWFiMjktMDVjOTlkNmE5NDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4
652,August (1996),6.1,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDM3Njg3M15BMl5BanBnXkFtZTcwNTMzNDQzMQ@@._V1_UY268_CR1
653,James and the Giant Peach (1996),6.7,Animation|Adventure|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTNkNWIwNGUtNTJlOC00NDU3LTk0NWEtNjNjNDM4NzRiNThkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0
654,Fear (1996),6.2,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYThlNDRlMTAtMTQ5ZC00NTRmLTkyOTMtMDNmMDU3OGJkZWUyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
655,Kids in the Hall: Brain Candy (1996),6.8,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMzE4NDUzNl5BMl5BanBnXkFtZTcwOTE4MjkxMQ@@._V1_UY268_CR4
656,Faithful (1996),5.9,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMjA1NTk0OF5BMl5BanBnXkFtZTcwMTQyMDcyMQ@@._V1_UY268_CR4
657,Underground (1995),8.1,Comedy|Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjI0MzY4MV5BMl5BanBnXkFtZTcwMzYxMzQyMQ@@._V1_UY268_CR3
658,,7,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BNDY0ZDRmYTItYjZiYi00MTAyLTkxNWMtZTQxMWIyNzcyMzk2XkEyXkFqcGdeQXVyMTMwOTMzNzU@._V1_UY268_CR1
659,Bloodsport 2 (1996),4.8,Action|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2Mzc4NzQxN15BMl5BanBnXkFtZTcwMDcxNjYyMQ@@._V1_UY268_CR43
660,Pather Panchali (1955),8.4,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0Njg1OTg0Nl5BMl5BanBnXkFtZTgwNzQ2MzkwNzE@._V1_UY268_CR4
661,Apur Sansar (1959),8.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMjUzMDA2M15BMl5BanBnXkFtZTgwOTM2MzkwNzE@._V1_UY268_CR4
662,Mystery Science Theater 3000: The Movie (1996),7.4,Comedy|Horror|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BYzNmN2UzNTAtNmZkMS00MmI3LThhNzEtNjI1YjJlN2JiZjU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
663,Tarantella (1995),5.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODcwMDkyMl5BMl5BanBnXkFtZTcwNTYwMDIyMQ@@._V1_UY268_CR6
664,Space Jam (1996),6.3,Animation|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMDgyZTI2YmYtZmI4ZC00MzE0LWIxZWYtMWRlZWYxNjliNTJjXkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UY268_CR8
665,Barbarella (1968),5.9,Adventure|Comedy|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMzcwMjU4OV5BMl5BanBnXkFtZTgwNzYzMjU2MTE@._V1_UY268_CR0
666,Hostile Intentions (1995),4.3,Action|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMjQ2NzMzNF5BMl5BanBnXkFtZTcwNDczNDcxMQ@@._V1_UX182_CR0
667,They Bite (1996),5.1,Comedy|Horror|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NzA4MjczOF5BMl5BanBnXkFtZTcwNDAxNzgzMQ@@._V1_UX182_CR0
668,Some Folks Call It a Sling Blade (1994),7.6,Short|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzU2MDY5N15BMl5BanBnXkFtZTcwODU1MTUxMQ@@._V1_UY268_CR4
669,The Run of the Country (1995),6.2,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNTY1MTk2MjIxOV5BMl5BanBnXkFtZTcwNjI2MzMyMQ@@._V1_UX182_CR0
670,Alphaville (1965),7.2,Drama|Mystery|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDUxNDk2NF5BMl5BanBnXkFtZTgwMDM5MDY5MDE@._V1_UY268_CR2
671,Coup de torchon (1981),7.7,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYWRhYmFjY2MtYzg2ZS00NDJjLTliMGEtMDM3Yzg4NDZkYTg0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0
672,Tigrero: A Film That Was Never Made (1994),6.8,Documentary|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODE4MDc0MV5BMl5BanBnXkFtZTcwMzkzNDUyMQ@@._V1_UY268_CR3
673,L'oeil de Vichy (1993),7.2,Documentary|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5MzcyMzgxOV5BMl5BanBnXkFtZTcwODU2NjcyMQ@@._V1_UY268_CR4
674,Windows (1980),4.6,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYTQ4ZjBmYmYtNTc3Ny00NGMwLWIxMTItY2MzMmYyOGJjNTJhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
675,It's My Party (1996),7.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTExNzA0MzAwMTdeQTJeQWpwZ15BbWU2MDE0OTU5OQ@@._V1_UY268_CR2
676,Country Life (1994),6.9,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzM5MDM1Ml5BMl5BanBnXkFtZTcwMDMwMTYyMQ@@._V1_UY268_CR1
677,Operation Dumbo Drop (1995),4.9,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNTU2NzQyNDQ0NV5BMl5BanBnXkFtZTcwNTk4NjIyMQ@@._V1_UY268_CR2
678,Das Versprechen (1995),6.9,Romance|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ2Mzk5MjE1MV5BMl5BanBnXkFtZTYwMjQ4Mjg5._V1_UX182_CR0
679,Mrs. Winterbourne (1996),6.2,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NzQ5MjIxNl5BMl5BanBnXkFtZTcwNTQ1MzIyMQ@@._V1_UY268_CR3
680,Solo (1996),3.9,Action|Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNzI1NDIyMDc1Ml5BMl5BanBnXkFtZTcwNjU2ODMyMQ@@._V1_UY268_CR4
681,Under the Domim Tree (1994),7.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMTgxODg4NF5BMl5BanBnXkFtZTcwNjQwMzIyMQ@@._V1_UX182_CR0
682,The Substitute (1996),5.9,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTczNzUzOF5BMl5BanBnXkFtZTcwODg4NzcxMQ@@._V1_UY268_CR10
683,True Crime (1995),5.3,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMTQ0NTg3OV5BMl5BanBnXkFtZTcwNzYxNTQyMQ@@._V1_UX182_CR0
684,Butterfly Kiss (1995),6.4,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMzAzMDgyN15BMl5BanBnXkFtZTcwMjY3ODkxMQ@@._V1_UY268_CR4
685,Feeling Minnesota (1996),5.4,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzOTk0ODgxNl5BMl5BanBnXkFtZTcwNzg5NDMyMQ@@._V1_UY268_CR5
686,Delta of Venus (1995),4.5,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNDY0MGI3N2QtYTczNS00YTI5LWE2ZjAtNTY4MWJmZjdhMTRlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR2
687,To Cross the Rubicon (1991),5.4,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMjE5NjYzMF5BMl5BanBnXkFtZTcwMTQ1NjAwMQ@@._V1_UY268_CR9
688,Angus (1995),6.7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNDk4NzQzMTMwNF5BMl5BanBnXkFtZTcwNzQzMDAyMw@@._V1_UY268_CR3
689,Daens (1992),7.7,Biography|Drama|History,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNTgzOTE1OV5BMl5BanBnXkFtZTcwNDI3MzIyMQ@@._V1_UX182_CR0
690,Faces (1968),7.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BN2VlYmI0YmMtMWZhMy00MGMwLWJjNDMtYjExZDRhNDQ4NDA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4
691,Boys (1996),4.8,Mystery|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MzE3NTg1OF5BMl5BanBnXkFtZTcwOTg3ODUyMQ@@._V1_UY268_CR3
692,The Quest (1996),5.5,Action|Adventure|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMWIyYjMxZTMtZGUyNy00N2UwLTgwNjctOWQ1OGMzN2VlMDExXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0
693,Cosi (1996),6.8,Comedy|Drama|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMjY0MzQ5NF5BMl5BanBnXkFtZTcwNzQ1MjAyMQ@@._V1_UY268_CR2
694,Sunset Park (1996),5.9,Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NjgxNDgwN15BMl5BanBnXkFtZTcwMDY0NzAwMQ@@._V1_UY268_CR0
695,Mulholland Falls (1996),6.2,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BOTcwMDE3MTQ5OV5BMl5BanBnXkFtZTcwMzA0MDQ1NA@@._V1_UX182_CR0
696,The Truth About Cats & Dogs (1996),6.3,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BOWM0MTA4NjItMzM3ZS00NDJmLTg3NWItNGE5ODIyOGJhNzQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
697,Oliver & Company (1988),6.7,Animation|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NTE2OTQtN2YyZi00OTI5LTljMmEtMDZlMTk0MzNmZmY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
698,Celtic Pride (1996),5.2,Comedy|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MjMxNTM5Ml5BMl5BanBnXkFtZTYwOTE3NDM5._V1_UY268_CR2
